FIRMINO,ST,86,83 ,85 ,87 ,90 ,52 ,83 
STURRIDGE,ST,86,91 ,86 ,74 ,85 ,35 ,77 
FIRMINO,ST,85,82 ,83 ,85 ,88 ,49 ,80 
LALLANA,CM,85,77 ,81 ,86 ,88 ,67 ,79 
STURRIDGE,ST,84,89 ,83 ,69 ,81 ,25 ,70 
FIRMINO,ST,83,80 ,80 ,79 ,85 ,47 ,76 
FIRMINO,CF,82,79 ,80 ,78 ,84 ,40 ,72 
ORIGI,ST,79,86 ,76 ,68 ,76 ,31 ,77 
ORIGI,ST,78,85 ,74 ,68 ,76 ,31 ,73 
INGS,ST,77,86 ,74 ,63 ,78 ,35 ,70 
DUNN,CAM,59,75 ,57 ,52 ,53 ,47 ,63 
COUTINHO,LW,88,85 ,83 ,90 ,91 ,40 ,72 
COUTINHO,LW,87,84 ,80 ,88 ,90 ,37 ,68 
MANÉ,RM,87,99 ,87 ,86 ,91 ,42 ,86 
MANÉ,RW,87,99 ,87 ,86 ,91 ,42 ,86 
MANÉ,RW,86,97 ,83 ,83 ,90 ,40 ,82 
MILNER,LB,86,72 ,82 ,89 ,85 ,80 ,83 
COUTINHO,LW,86,83 ,77 ,83 ,88 ,35 ,64 
COUTINHO,CAM,85,82 ,74 ,82 ,87 ,33 ,56 
CAN,CDM,85,80 ,78 ,86 ,85 ,86 ,88 
MANÉ,RW,84,95 ,80 ,78 ,87 ,37 ,78 
MILNER,LB,84,70 ,80 ,86 ,80 ,73 ,80 
CAN,CM,83,78 ,72 ,83 ,82 ,82 ,86 
LALLANA,CM,83,75 ,75 ,80 ,84 ,64 ,73 
MANÉ,RW,82,93 ,75 ,73 ,84 ,35 ,75 
LALLANA,CAM,82,73 ,72 ,79 ,83 ,47 ,67 
HENDERSON,CDM,82,74 ,70 ,82 ,76 ,76 ,81 
WIJNALDUM,LM,81,82 ,75 ,74 ,84 ,56 ,70 
MILNER,CM,81,67 ,76 ,83 ,77 ,69 ,76 
HENDERSON,CM,81,74 ,70 ,81 ,75 ,71 ,85 
LEIVA,CDM,80,54 ,39 ,70 ,71 ,80 ,78 
CAN,CM,80,76 ,66 ,78 ,78 ,78 ,82 
HENDERSON,CM,80,74 ,70 ,81 ,75 ,71 ,80 
MANÉ,RM,79,92 ,73 ,70 ,82 ,35 ,67 
STEWART,CDM,72,74 ,54 ,65 ,66 ,71 ,75 
BRANNAGAN,CM,70,68 ,63 ,73 ,64 ,62 ,68 
GRUJIĆ,CM,70,71 ,65 ,66 ,63 ,68 ,73 
ALEXANDER-ARNOLD,RM,68,82 ,56 ,67 ,65 ,60 ,65 
OJO,LM,64,84 ,59 ,58 ,66 ,30 ,55 
CHIRIVELLA,CDM,58,54 ,42 ,57 ,57 ,57 ,57 
MATIP,CB,83,73 ,48 ,71 ,70 ,86 ,80 
MATIP,CB,83,72 ,46 ,70 ,68 ,85 ,78 
LOVREN,CB,82,58 ,40 ,60 ,63 ,82 ,81 
MATIP,CB,82,72 ,46 ,68 ,68 ,84 ,76 
SAKHO,CB,82,62 ,33 ,62 ,56 ,81 ,84 
CLYNE,RB,81,86 ,61 ,71 ,78 ,79 ,76 
KLAVAN,CB,78,66 ,48 ,63 ,62 ,79 ,77 
MORENO,LB,77,89 ,68 ,68 ,79 ,70 ,74 
ILORI,CB,75,69 ,38 ,49 ,58 ,78 ,71 
GOMEZ,LB,69,79 ,30 ,53 ,65 ,68 ,71 
MASTERSON,CB,60,58 ,33 ,33 ,36 ,61 ,63 
MAGUIRE,LB,59,72 ,37 ,46 ,57 ,56 ,53 
WILLIAMS,CB,59,54 ,42 ,58 ,55 ,56 ,63 
RANDALL,RB,56,64 ,49 ,53 ,56 ,53 ,62 
KARIUS,GK,82,84 ,76 ,80 ,85 ,48 ,80 
MIGNOLET,GK,78,79 ,73 ,65 ,84 ,55 ,72 
MANNINGER,GK,73,72 ,72 ,53 ,74 ,39 ,72 
