KANE,ST,91,80 ,95 ,89 ,91 ,57 ,92 
KANE,ST,90,79 ,94 ,87 ,90 ,55 ,91 
KANE,ST,89,78 ,93 ,85 ,89 ,52 ,90 
KANE,ST,88,77 ,92 ,83 ,88 ,50 ,88 
KANE,ST,87,76 ,90 ,81 ,85 ,47 ,86 
KANE,ST,87,75 ,91 ,80 ,83 ,47 ,85 
KANE,ST,86,75 ,88 ,75 ,81 ,45 ,84 
ERIKSEN,CM,86,78 ,82 ,88 ,88 ,48 ,64 
KANE,ST,85,73 ,85 ,72 ,79 ,42 ,82 
KANE,ST,84,73 ,84 ,71 ,78 ,42 ,81 
JANSSEN,ST,78,74 ,80 ,52 ,70 ,24 ,79 
HARRISON,ST,60,72 ,58 ,40 ,56 ,19 ,55 
SON,LM,88,92 ,92 ,87 ,90 ,40 ,80 
ERIKSEN,CAM,88,80 ,87 ,93 ,91 ,52 ,75 
SON,CAM,87,91 ,91 ,84 ,89 ,35 ,75 
ERIKSEN,CAM,87,79 ,85 ,90 ,90 ,50 ,70 
ALLI,CAM,86,81 ,88 ,83 ,87 ,68 ,85 
SON,ST,86,90 ,90 ,81 ,88 ,30 ,71 
ERIKSEN,CAM,85,76 ,76 ,85 ,85 ,45 ,60 
ERIKSEN,CAM,84,76 ,76 ,84 ,84 ,44 ,59 
ALLI,CAM,84,78 ,84 ,78 ,84 ,65 ,83 
DEMBÉLÉ,CDM,84,79 ,78 ,80 ,85 ,76 ,86 
SON,LM,84,88 ,88 ,77 ,85 ,27 ,65 
ALLI,CAM,83,77 ,80 ,78 ,82 ,65 ,82 
SON,LM,83,88 ,86 ,76 ,84 ,27 ,66 
DEMBÉLÉ,CM,82,77 ,72 ,75 ,83 ,73 ,84 
ALLI,CAM,82,76 ,76 ,75 ,79 ,61 ,77 
LAMELA,RM,81,79 ,78 ,79 ,84 ,43 ,65 
SISSOKO,RM,80,81 ,74 ,75 ,78 ,72 ,85 
ALLI,CAM,80,75 ,74 ,74 ,78 ,61 ,77 
WANYAMA,CDM,79,66 ,67 ,68 ,72 ,80 ,89 
SON,LM,79,86 ,82 ,71 ,81 ,25 ,62 
SON,LM,78,86 ,81 ,70 ,80 ,25 ,61 
WANYAMA,CDM,78,66 ,66 ,67 ,72 ,78 ,89 
NKOUDOU,LM,78,92 ,72 ,70 ,79 ,35 ,62 
DIER,CDM,78,61 ,60 ,71 ,62 ,79 ,82 
CARROLL,CM,72,68 ,58 ,74 ,70 ,52 ,45 
WINKS,CM,70,76 ,57 ,72 ,70 ,52 ,63 
ONOMAH,CAM,70,81 ,57 ,65 ,73 ,35 ,48 
ODUWA,LM,64,78 ,56 ,52 ,72 ,40 ,58 
WINKS,CM,64,76 ,53 ,64 ,65 ,51 ,59 
MILLER,CAM,58,66 ,46 ,57 ,59 ,50 ,55 
AMOS,CDM,58,62 ,39 ,54 ,55 ,57 ,61 
EDWARDS,CAM,58,68 ,48 ,56 ,64 ,28 ,39 
WALKES,CDM,56,63 ,45 ,53 ,51 ,54 ,61 
ALDERWEIRELD,CB,86,67 ,60 ,74 ,70 ,88 ,82 
ALDERWEIRELD,CB,85,66 ,58 ,70 ,64 ,86 ,79 
WALKER,RB,84,92 ,70 ,80 ,78 ,81 ,84 
VERTONGHEN,CB,83,67 ,67 ,70 ,68 ,83 ,81 
WALKER,RB,82,90 ,63 ,74 ,74 ,79 ,81 
ROSE,LB,81,83 ,63 ,72 ,77 ,79 ,78 
WALKER,RB,81,90 ,63 ,72 ,73 ,78 ,81 
TRIPPIER,RWB,81,80 ,60 ,83 ,80 ,79 ,78 
ROSE,LB,80,82 ,63 ,71 ,77 ,78 ,77 
WIMMER,CB,79,67 ,27 ,61 ,64 ,79 ,75 
DAVIES,LB,78,78 ,50 ,70 ,73 ,77 ,71 
TRIPPIER,RB,77,78 ,56 ,73 ,72 ,74 ,73 
CARTER-VICKERS,CB,62,68 ,22 ,42 ,46 ,61 ,66 
WALKER-PETERS,RB,58,73 ,25 ,46 ,58 ,53 ,51 
OGILVIE,LB,58,65 ,36 ,48 ,55 ,58 ,57 
LLORIS,GK,89,89 ,90 ,70 ,91 ,70 ,85 
LLORIS,GK,88,87 ,87 ,68 ,90 ,65 ,82 
VORM,GK,80,79 ,76 ,76 ,84 ,57 ,77 
LÓPEZ,GK,73,70 ,75 ,68 ,71 ,45 ,74 
