ICARDI,ST,89,85 ,92 ,77 ,90 ,35 ,83 
ICARDI,ST,88,84 ,91 ,74 ,88 ,33 ,80 
ICARDI,ST,87,83 ,88 ,69 ,85 ,30 ,76 
ICARDI,ST,86,81 ,84 ,62 ,81 ,28 ,72 
CANDREVA,RW,85,89 ,86 ,87 ,90 ,62 ,76 
ICARDI,ST,84,79 ,82 ,59 ,77 ,26 ,68 
ICARDI,ST,82,78 ,81 ,57 ,76 ,26 ,66 
CANDREVA,RW,81,81 ,80 ,80 ,82 ,56 ,73 
JOVETIĆ,ST,81,78 ,82 ,75 ,84 ,33 ,68 
EDER,ST,80,85 ,80 ,73 ,83 ,25 ,64 
PALACIO,ST,79,81 ,74 ,71 ,83 ,38 ,68 
BIABIANY,RW,76,95 ,65 ,68 ,80 ,28 ,66 
PERIŠIĆ,CAM,87,88 ,89 ,86 ,88 ,52 ,84 
BANEGA,CAM,86,73 ,81 ,88 ,86 ,68 ,74 
PERIŠIĆ,LM,86,87 ,87 ,83 ,86 ,48 ,81 
BROZOVIĆ,CM,85,79 ,87 ,86 ,87 ,73 ,78 
MÁRIO,CAM,85,78 ,80 ,86 ,87 ,74 ,78 
BANEGA,CAM,84,71 ,71 ,85 ,83 ,64 ,69 
PERIŠIĆ,LM,84,85 ,80 ,79 ,82 ,42 ,76 
MÁRIO,RM,83,76 ,73 ,80 ,83 ,70 ,72 
PERIŠIĆ,LM,83,84 ,79 ,78 ,81 ,42 ,76 
MEDEL,CDM,83,76 ,48 ,68 ,73 ,81 ,86 
BROZOVIĆ,RM,83,77 ,81 ,83 ,84 ,69 ,73 
MEDEL,CDM,82,76 ,48 ,68 ,73 ,80 ,83 
BROZOVIĆ,CM,80,75 ,71 ,79 ,81 ,66 ,69 
MELO,CDM,79,69 ,69 ,71 ,73 ,77 ,84 
BROZOVIĆ,CM,79,75 ,70 ,78 ,80 ,65 ,69 
KONDOGBIA,CM,76,72 ,60 ,71 ,76 ,73 ,81 
GAGLIARDINI,CM,75,74 ,63 ,70 ,74 ,69 ,73 
GAGLIARDINI,CM,75,74 ,63 ,70 ,74 ,69 ,73 
GNOUKOURI,CM,70,69 ,52 ,68 ,68 ,66 ,67 
GAGLIARDINI,CM,61,65 ,48 ,52 ,64 ,47 ,58 
MIRANDA,CB,87,76 ,52 ,61 ,68 ,92 ,81 
MIRANDA,CB,86,75 ,49 ,56 ,64 ,89 ,77 
MURILLO,CB,80,77 ,40 ,56 ,62 ,82 ,78 
ANSALDI,LB,80,81 ,59 ,72 ,73 ,77 ,71 
ANDREOLLI,CB,78,64 ,28 ,41 ,53 ,80 ,74 
RANOCCHIA,CB,76,53 ,32 ,57 ,62 ,79 ,75 
SANTON,RB,76,78 ,58 ,70 ,73 ,74 ,76 
NAGATOMO,LB,75,84 ,54 ,67 ,72 ,71 ,69 
D'AMBROSIO,RB,75,79 ,57 ,65 ,71 ,74 ,75 
YAO GUY,CB,69,68 ,31 ,43 ,46 ,71 ,67 
MIANGUE,LB,62,55 ,43 ,55 ,58 ,63 ,66 
HANDANOVIČ,GK,88,89 ,91 ,74 ,90 ,60 ,89 
HANDANOVIČ,GK,87,86 ,89 ,69 ,86 ,54 ,86 
CARRIZO,GK,75,77 ,74 ,72 ,76 ,59 ,73 
BERNI,GK,64,64 ,60 ,59 ,66 ,29 ,64 
RADU,GK,59,60 ,56 ,54 ,64 ,34 ,58 
