JESÉ,LW,80,86 ,75 ,72 ,84 ,24 ,58 
JESÉ,LW,80,86 ,75 ,72 ,84 ,24 ,58 
LIVAJA,ST,75,74 ,73 ,52 ,71 ,26 ,74 
ARAUJO,ST,75,75 ,73 ,66 ,77 ,27 ,58 
ASDRÚBAL,ST,68,71 ,64 ,59 ,74 ,24 ,67 
VIERA,LM,82,81 ,73 ,81 ,85 ,26 ,66 
MESA,CDM,82,78 ,61 ,75 ,77 ,73 ,80 
VIERA,LM,80,76 ,72 ,78 ,84 ,19 ,60 
BOATENG,CAM,80,74 ,76 ,77 ,79 ,67 ,81 
MESA,CDM,79,78 ,61 ,69 ,74 ,72 ,79 
HALILOVIĆ,CAM,79,80 ,65 ,78 ,81 ,47 ,50 
BOATENG,CAM,79,74 ,73 ,77 ,78 ,66 ,77 
GÓMEZ,CM,78,53 ,59 ,74 ,71 ,71 ,72 
HALILOVIĆ,CAM,77,77 ,64 ,76 ,80 ,28 ,44 
EL ZHAR,RM,76,75 ,70 ,72 ,82 ,30 ,61 
TANA,CAM,76,69 ,68 ,70 ,80 ,18 ,46 
CASTELLANO,CDM,73,59 ,40 ,65 ,55 ,72 ,73 
HERNÁN,CDM,72,59 ,60 ,67 ,67 ,68 ,75 
MOMO,LM,72,62 ,65 ,76 ,72 ,48 ,63 
MONTORO,CM,71,54 ,63 ,68 ,67 ,60 ,71 
TYRONNE,RM,68,64 ,60 ,63 ,74 ,38 ,63 
ARTILES,LM,63,89 ,52 ,54 ,70 ,17 ,36 
LEMOS,CB,80,71 ,34 ,55 ,71 ,81 ,73 
GARCÍA,CB,77,58 ,45 ,64 ,58 ,77 ,78 
BIGAS,CB,77,73 ,52 ,58 ,54 ,77 ,77 
SIMÓN,RB,76,80 ,46 ,66 ,71 ,70 ,72 
ARTILES,CB,76,42 ,41 ,57 ,52 ,77 ,78 
MACEDO,RB,76,89 ,51 ,67 ,74 ,70 ,80 
MACEDO,RB,75,89 ,46 ,62 ,71 ,69 ,77 
GARCÍA,RB,74,58 ,42 ,61 ,58 ,77 ,77 
CASTELLANO,LB,74,77 ,51 ,65 ,69 ,68 ,75 
SIMÓN,RB,74,80 ,46 ,66 ,70 ,70 ,71 
LOPES,LB,72,73 ,58 ,66 ,71 ,70 ,69 
VARAS,GK,82,84 ,76 ,77 ,85 ,55 ,80 
VARAS,GK,77,80 ,71 ,73 ,81 ,51 ,74 
LIZOAIN,GK,71,71 ,74 ,56 ,72 ,47 ,72 
